latitude,longitude,name
54.53883053,7.641010034,A01
54.53883414,7.65383084,A02
54.53883534,7.666670562,A03
54.5388362,7.679077471,A04
54.53883298,7.691482327,A05
54.53883559,7.703879402,A06
54.53883484,7.716282438,A07
54.5388349,7.728695167,A08
54.53883302,7.741086914,A09
54.53883304,7.753482138,A10
54.53883143,7.765894086,A11
54.53883101,7.778327155,A12
54.53343288,7.641015193,A13
54.53342422,7.653838575,A14
54.5334305,7.666665769,A15
54.53342705,7.679072259,A16
54.53342498,7.691474201,A17
54.53342932,7.703880555,A18
54.53342037,7.716280663,A19
54.53342564,7.728692977,A20
54.53342772,7.741084818,A21
54.53342785,7.753480564,A22
54.5334272,7.765888525,A23
54.53342716,7.778314994,A24
54.52802055,7.641017582,A25
54.5280209,7.653834797,A26
54.52801634,7.666664359,A27
54.52802189,7.67907108,A28
54.52801881,7.691478678,A29
54.52801926,7.703881661,A30
54.5280227,7.71628824,A31
54.52802074,7.72869605,A32
54.52802026,7.741091586,A33
54.52802335,7.753485295,A34
54.52802066,7.765886732,A35
54.52801777,7.778323697,A36
54.52264918,7.641018288,A37
54.52265195,7.653834204,A38
54.52265095,7.666667529,A39
54.52264409,7.679056954,A40
54.52265249,7.691477696,A41
54.52264576,7.703881288,A42
54.52265043,7.716292534,A43
54.52265159,7.728696609,A44
54.52265093,7.741083108,A45
54.52265045,7.753479007,A46
54.52264856,7.76588729,A47
54.51717114,7.641013563,A48
54.51717339,7.653830407,A49
54.51717447,7.666664108,A50
54.51717106,7.679071539,A51
54.51717047,7.691474995,A52
54.51716974,7.703883842,A53
54.5171737,7.716287115,A54
54.51716916,7.728695114,A55
54.51716903,7.741087816,A56
54.51716983,7.753485723,A57
54.51716912,7.765885665,A58
54.51179873,7.641018296,A59
54.51179998,7.653833336,A60
54.51180282,7.666663287,A61
54.51180227,7.679076411,A62
54.51180428,7.691479084,A63
54.5118005,7.703878677,A64
54.51180442,7.716286193,A65
54.51180197,7.728695127,A66
54.51179769,7.741086331,A67
54.51179947,7.753482272,A68
54.51180115,7.765886694,A69
54.5063863,7.641013532,A70
54.50638632,7.653838657,A71
54.50638408,7.666671709,A72
54.50638469,7.679074968,A73
54.50637912,7.691473615,A74
54.5063826,7.703888325,A75
54.50638569,7.716284186,A76
54.50638501,7.728690186,A77
54.50638411,7.741084589,A78
54.50638584,7.753483372,A79
54.50638191,7.7658925,A80
